92,3004.3691,0,4,4,gen-3,30,0.809,4.907,4.935,11.837,2.611,1.776,23.858,21.110,22.739,28,5,20,4,5,2,15,0,24,0
92,3002.0198,4,5,6,gen-4,30,0.883,3.747,3.898,6.729,1.127,1.398,16.334,26.133,31.596,28,5,20,4,5,2,15,0,24,0
93,3001.4989,4,6,8,gen-1,18,0.634,4.223,2.352,5.262,1.279,1.541,21.257,19.631,34.585,30,4,29,2,3,0,24,0,23,1
93,3003.3314,2,4,6,gen-10,17,0.781,4.727,3.692,7.839,2.638,1.856,25.832,20.610,24.650,30,4,29,2,3,0,24,0,23,1
93,3002.8281,1,4,7,gen-2,14,0.701,4.027,3.391,8.675,1.676,2.228,22.654,21.859,26.370,30,4,29,2,3,0,24,0,23,1
93,3003.2088,2,6,7,gen-3,18,0.596,4.585,5.545,9.683,1.154,1.930,22.233,28.059,21.033,30,4,29,2,3,0,24,0,23,1
93,3003.6314,1,4,6,gen-4,20,1.007,5.051,3.939,8.658,1.887,1.957,22.652,22.052,26.229,30,4,29,2,3,0,24,0,23,1
94,3002.9411,3,4,7,gen-1,30,0.781,3.716,4.947,7.032,1.179,1.927,18.719,21.766,33.158,18,4,15,4,4,0,30,1,22,0
94,3001.6187,3,5,8,gen-10,30,0.703,3.917,3.337,6.439,1.183,1.429,20.499,20.725,33.686,18,4,15,4,4,0,30,1,22,0
94,3001.5515,2,4,7,gen-2,30,0.677,4.578,3.300,5.904,1.669,1.167,18.443,23.068,33.254,18,4,15,4,4,0,30,1,22,0
94,3001.6927,3,5,7,gen-3,30,0.683,4.356,4.510,5.659,1.976,0.870,29.947,19.376,25.357,18,4,15,4,4,0,30,1,22,0
94,3003.3037,2,5,5,gen-4,30,0.775,3.553,5.192,11.623,2.857,0.945,27.737,19.251,21.347,18,4,15,4,4,0,30,1,22,0
95,3000.9684,4,5,8,gen-1,13,0.538,3.995,3.924,9.219,1.136,0.739,20.149,29.599,23.508,27,3,21,3,3,0,12,0,14,1
95,3003.0611,1,5,6,gen-10,17,0.641,3.887,3.789,9.167,3.132,1.495,27.493,18.850,23.722,27,3,21,3,3,0,12,0,14,1
95,3003.3459,2,6,6,gen-2,14,0.652,3.648,4.276,10.566,1.953,2.078,21.419,20.461,27.153,27,3,21,3,3,0,12,0,14,1
95,3003.6335,1,4,6,gen-3,20,0.800,4.842,4.194,10.754,1.972,1.899,25.579,19.160,24.053,27,3,21,3,3,0,12,0,14,1
95,3001.9328,3,6,7,gen-4,15,0.474,3.827,4.395,10.332,1.460,1.319,21.403,22.298,27.515,27,3,21,3,3,0,12,0,14,1
96,3002.5386,4,5,7,gen-1,30,0.674,4.006,5.447,5.847,1.397,1.767,25.649,23.174,25.611,27,6,21,3,2,1,25,0,25,0
96,3001.9488,4,6,7,gen-10,30,0.774,3.416,3.719,4.699,1.022,1.522,17.743,23.393,35.355,27,6,21,3,2,1,25,0,25,0
96,3001.3753,4,7,7,gen-2,30,0.589,4.211,4.041,6.502,1.004,1.320,26.175,23.215,24.970,27,6,21,3,2,1,25,0,25,0
96,3002.7929,3,5,6,gen-3,30,0.866,5.197,2.640,6.266,2.332,1.629,22.987,19.604,30.642,27,6,21,3,2,1,25,0,25,0
96,3004.6420,3,4,6,gen-4,30,0.669,3.615,4.367,8.982,1.227,3.603,20.899,23.644,25.315,27,6,21,3,2,1,25,0,25,0
97,3002.0428,3,4,8,gen-1,30,0.811,4.499,4.484,6.186,1.433,1.110,20.160,19.745,34.713,22,3,23,2,5,1,20,0,33,0
97,3004.5177,2,2,4,gen-10,30,0.976,5.259,4.840,9.815,1.321,2.504,19.813,24.810,24.987,22,3,23,2,5,1,20,0,33,0
97,3003.6384,3,4,6,gen-2,30,1.008,5.678,3.966,6.290,1.219,2.063,19.312,21.824,32.245,22,3,23,2,5,1,20,0,33,0
97,3003.0411,4,4,6,gen-3,30,0.713,3.568,4.764,7.833,1.411,2.237,18.306,27.579,26.470,22,3,23,2,5,1,20,0,33,0
97,3002.0769,0,4,6,gen-4,30,0.762,4.023,3.069,12.678,1.820,1.092,22.953,20.893,24.095,22,3,23,2,5,1,20,0,33,0
98,3003.0466,4,6,7,gen-1,15,0.579,3.661,6.396,5.491,1.622,1.761,19.715,20.536,34.341,16,6,18,3,5,2,18,0,18,2
98,3005.6011,2,3,3,gen-10,8,0.833,3.505,4.867,10.509,3.359,2.683,25.947,17.238,23.751,16,6,18,3,5,2,18,0,18,2
98,3002.9194,5,7,6,gen-2,12,0.572,3.384,4.573,5.427,0.832,2.334,24.086,17.203,34.145,16,6,18,3,5,2,18,0,18,2
98,3003.6588,1,5,5,gen-3,14,0.799,3.752,4.675,10.085,2.437,1.759,21.089,20.102,28.301,16,6,18,3,5,2,18,0,18,2
98,3002.5612,1,6,7,gen-4,8,0.640,3.717,4.155,8.808,2.142,1.664,20.580,24.108,25.969,16,6,18,3,5,2,18,0,18,2
99,3001.7741,3,5,7,gen-1,24,0.821,4.822,3.807,5.053,1.817,0.753,21.827,17.843,35.836,27,6,15,4,4,2,27,0,18,2
99,3003.0464,4,4,7,gen-10,14,1.139,4.578,3.039,7.045,1.211,2.087,24.498,27.462,20.399,27,6,15,4,4,2,27,0,18,2
99,3001.0291,4,7,7,gen-2,27,0.652,3.951,3.351,6.390,0.562,1.135,25.210,20.628,29.630,27,6,15,4,4,2,27,0,18,2
99,3003.4237,2,4,6,gen-3,11,0.902,4.845,4.294,10.952,2.279,1.402,24.368,20.101,24.352,27,6,15,4,4,2,27,0,18,2
99,3004.6083,2,3,5,gen-4,12,0.504,4.553,6.203,11.414,1.852,2.389,19.370,22.436,26.759,27,6,15,4,4,2,27,0,18,2
100,3002.1979,2,5,7,gen-1,30,0.643,3.985,5.088,7.452,1.830,1.441,25.469,23.707,23.733,24,3,14,4,2,2,18,0,22,0
100,3002.2312,3,4,8,gen-10,30,0.562,4.334,3.915,7.293,1.816,1.569,18.296,21.129,33.724,24,3,14,4,2,2,18,0,22,0
100,3001.9398,2,4,7,gen-2,30,0.914,5.204,3.626,7.234,1.523,0.998,20.678,20.648,32.379,24,3,14,4,2,2,18,0,22,0
100,3003.2951,3,3,5,gen-3,30,0.941,4.339,4.198,7.229,2.950,1.308,26.909,17.466,27.134,24,3,14,4,2,2,18,0,22,0
100,3001.2844,4,4,7,gen-4,30,0.669,3.869,4.587,6.706,1.147,0.709,19.350,20.940,34.943,24,3,14,4,2,2,18,0,22,0
101,3004.6680,2,5,6,gen-1,17,0.623,4.576,6.597,9.568,2.473,2.177,24.828,26.848,17.838,28,3,19,3,4,0,11,0,27,1
101,3002.7846,3,6,7,gen-10,15,0.559,3.295,3.123,10.545,2.018,2.081,26.050,21.783,21.680,28,3,19,3,4,0,11,0,27,1
101,3002.1400,3,5,8,gen-2,22,0.550,3.802,4.239,6.755,2.115,1.418,20.028,21.498,31.584,28,3,19,3,4,0,11,0,27,1
101,3005.7103,2,3,5,gen-3,16,0.432,4.290,5.542,9.062,2.409,3.501,19.220,23.148,27.285,28,3,19,3,4,0,11,0,27,1
101,3002.1037,2,5,6,gen-4,17,0.582,5.096,3.463,8.827,1.211,1.762,23.476,25.756,23.156,28,3,19,3,4,0,11,0,27,1
102,3004.4762,1,3,6,gen-1,15,0.667,4.316,6.470,9.464,1.844,2.414,26.855,21.052,22.387,31,5,19,2,3,0,16,0,22,2
102,3002.2372,3,5,8,gen-10,12,0.546,4.025,5.056,7.342,2.329,1.102,22.045,19.900,31.093,31,5,19,2,3,0,16,0,22,2
102,3003.4635,2,5,5,gen-2,22,0.575,3.978,4.966,10.558,2.561,1.695,22.168,27.857,19.292,31,5,19,2,3,0,16,0,22,2
102,3004.4099,2,3,6,gen-3,10,0.413,4.083,4.834,10.395,1.779,2.900,20.196,21.809,27.094,31,5,19,2,3,0,16,0,22,2
102,3003.4783,1,4,5,gen-4,14,0.867,4.276,4.267,10.884,2.760,1.344,22.774,20.986,24.858,31,5,19,2,3,0,16,0,22,2
103,3005.6232,0,3,6,gen-1,16,1.534,4.023,5.216,9.125,1.933,2.597,23.367,23.520,21.920,17,7,19,2,6,0,14,1,19,2
103,3002.2416,1,4,7,gen-10,12,1.026,4.200,3.410,8.897,2.377,0.844,26.548,22.400,22.025,17,7,19,2,6,0,14,1,19,2
103,3001.2353,3,5,8,gen-2,6,0.701,3.606,3.380,6.601,2.040,0.840,21.788,19.507,32.382,17,7,19,2,6,0,14,1,19,2
103,3007.3281,2,5,4,gen-3,11,0.840,3.356,5.536,13.245,5.288,2.328,26.992,19.612,16.194,17,7,19,2,6,0,14,1,19,2
103,3001.5500,3,6,7,gen-4,13,0.622,3.627,4.601,9.378,1.340,1.076,23.202,21.999,26.868,17,7,19,2,6,0,14,1,19,2
104,3001.2283,4,8,8,gen-1,30,0.644,3.873,2.679,4.345,0.816,1.396,20.963,20.311,36.064,12,5,20,3,4,1,16,0,16,0
104,3002.5018,2,4,6,gen-10,30,0.604,4.466,4.900,7.175,2.063,1.366,19.799,21.649,31.281,12,5,20,3,4,1,16,0,16,0
104,3002.2096,2,5,6,gen-2,30,0.753,3.679,3.315,7.601,2.508,1.290,22.434,18.427,31.508,12,5,20,3,4,1,16,0,16,0
104,3001.0895,4,5,8,gen-3,30,0.704,3.840,4.041,7.230,1.243,0.559,20.680,20.694,33.666,12,5,20,3,4,1,16,0,16,0
104,3000.7780,4,5,7,gen-4,30,0.640,4.169,2.623,6.846,1.265,1.147,27.726,22.538,24.069,12,5,20,3,4,1,16,0,16,0
105,3002.5929,3,4,7,gen-1,18,0.655,3.978,4.762,6.833,0.906,1.843,18.818,22.468,32.788,30,3,20,3,4,0,14,1,18,1
105,3001.8460,3,5,8,gen-10,15,0.720,3.935,3.763,5.615,0.668,1.464,20.322,21.106,34.653,30,3,20,3,4,0,14,1,18,1
105,3001.4136,5,6,7,gen-2,16,0.572,3.861,2.664,5.179,0.604,1.641,18.973,22.724,34.629,30,3,20,3,4,0,14,1,18,1
105,3002.4526,3,6,7,gen-3,18,0.562,3.753,4.382,10.299,1.418,1.810,23.526,21.519,25.479,30,3,20,3,4,0,14,1,18,1
105,3002.9322,3,6,6,gen-4,17,0.629,3.440,4.234,9.461,1.387,2.298,22.547,23.060,25.156,30,3,20,3,4,0,14,1,18,1
106,3001.1400,2,5,8,gen-1,30,0.842,3.747,3.022,8.786,0.850,0.833,19.925,21.233,32.183,19,7,27,2,2,2,19,0,22,0
106,3003.6994,2,4,6,gen-10,30,0.882,3.969,4.699,8.629,2.731,1.675,24.499,18.493,26.957,19,7,27,2,2,2,19,0,22,0
106,3000.9527,3,5,7,gen-2,30,0.687,3.556,3.699,8.006,1.282,0.848,21.509,21.464,30.317,19,7,27,2,2,2,19,0,22,0
106,3002.8072,4,6,7,gen-3,30,1.126,3.450,4.522,6.475,1.623,1.571,25.330,21.862,25.771,19,7,27,2,2,2,19,0,22,0
106,3003.6005,2,4,6,gen-4,30,0.749,3.679,3.162,9.427,2.148,2.478,28.120,22.585,18.753,19,7,27,2,2,2,19,0,22,0
107,3003.7885,1,4,7,gen-1,20,0.699,4.655,6.005,8.809,1.849,1.901,20.982,21.169,28.595,12,3,21,3,4,0,17,1,31,1
107,3002.1551,2,5,8,gen-10,11,0.525,4.438,3.836,9.566,1.795,1.465,26.310,22.961,21.735,12,3,21,3,4,0,17,1,31,1
107,3005.1608,1,3,6,gen-2,20,0.654,4.328,5.428,9.595,2.226,3.018,26.409,23.272,18.751,12,3,21,3,4,0,17,1,31,1
107,3003.6968,2,2,5,gen-3,13,0.688,4.147,3.058,8.703,1.732,2.896,16.015,28.480,25.636,12,3,21,3,4,0,17,1,31,1
107,3001.3119,5,7,7,gen-4,17,0.874,5.379,2.461,3.514,0.560,0.539,21.260,19.827,37.548,12,3,21,3,4,0,17,1,31,1
108,3004.2912,2,2,4,gen-1,15,0.724,4.072,3.956,10.153,1.363,3.129,17.879,25.950,25.032,22,3,20,2,6,2,23,1,18,2
108,3001.2563,5,6,6,gen-10,9,0.913,4.882,2.132,4.177,0.398,0.501,18.500,22.464,37.306,22,3,20,2,6,2,23,1,18,2
108,3005.0432,2,3,5,gen-2,12,0.581,3.902,4.395,9.934,2.299,3.338,26.925,17.960,23.503,22,3,20,2,6,2,23,1,18,2
108,3001.6023,2,4,7,gen-3,18,0.792,4.000,4.060,6.100,1.498,1.019,19.623,21.062,34.079,22,3,20,2,6,2,23,1,18,2
108,3002.2134,2,4,7,gen-4,13,0.701,4.762,3.868,8.055,1.236,1.695,25.198,25.378,21.784,22,3,20,2,6,2,23,1,18,2
109,3004.0959,1,5,6,gen-1,30,0.624,3.864,5.777,9.250,2.614,2.131,23.199,26.194,20.797,32,6,14,2,4,2,24,1,24,0
109,3003.3784,1,4,7,gen-10,30,0.798,4.166,4.395,8.271,2.328,1.947,24.870,25.157,21.198,32,6,14,2,4,2,24,1,24,0
109,3002.0956,4,4,6,gen-2,30,0.656,4.165,5.107,6.565,0.649,1.430,19.615,26.393,29.346,32,6,14,2,4,2,24,1,24,0
109,3001.4476,5,6,6,gen-3,30,0.617,3.337,5.550,6.510,1.689,0.633,19.852,26.238,29.355,32,6,14,2,4,2,24,1,24,0
109,3003.5588,1,3,6,gen-4,30,0.881,4.577,4.263,8.628,2.234,1.814,18.724,23.786,28.334,32,6,14,2,4,2,24,1,24,0
110,3000.6538,3,7,7,gen-1,15,0.637,3.919,2.947,3.629,0.550,0.842,18.322,22.622,38.095,24,6,22,3,6,1,31,0,25,2
110,3000.5952,4,7,8,gen-10,9,0.667,3.591,2.816,6.372,1.168,0.845,21.542,19.358,34.740,24,6,22,3,6,1,31,0,25,2
110,3002.8516,3,5,7,gen-2,11,0.953,4.365,4.617,4.863,0.999,1.588,17.295,23.773,34.475,24,6,22,3,6,1,31,0,25,2
110,3002.8987,2,4,7,gen-3,10,0.742,4.319,3.899,8.553,1.292,2.076,21.269,21.152,29.350,24,6,22,3,6,1,31,0,25,2
110,3003.9253,0,4,6,gen-4,11,0.604,4.263,4.545,7.808,2.067,2.793,20.895,25.703,24.268,24,6,22,3,6,1,31,0,25,2
111,3001.5541,3,7,7,gen-1,30,0.611,3.916,4.271,5.885,0.741,1.363,22.020,23.532,29.737,30,7,16,4,4,2,27,0,17,0
111,3003.4326,1,4,6,gen-10,30,0.737,3.614,4.726,9.293,1.520,2.397,23.151,23.214,23.662,30,7,16,4,4,2,27,0,17,0
111,3002.4572,3,6,8,gen-2,30,0.545,3.636,3.661,8.073,1.914,1.940,21.814,20.395,30.011,30,7,16,4,4,2,27,0,17,0
111,3004.0496,2,4,6,gen-3,30,0.812,3.660,4.424,8.287,3.481,1.792,24.049,17.955,28.118,30,7,16,4,4,2,27,0,17,0
111,3004.0742,2,5,7,gen-4,30,0.676,3.400,6.628,9.021,2.030,2.148,25.732,24.002,20.827,30,7,16,4,4,2,27,0,17,0
112,3003.2531,1,5,6,gen-1,30,0.909,3.741,3.312,8.456,2.726,1.762,27.378,19.005,23.765,18,4,20,4,2,0,19,0,15,0
112,3001.9471,2,5,8,gen-10,30,0.504,3.890,4.480,8.303,1.902,1.174,31.760,21.007,19.746,18,4,20,4,2,0,19,0,15,0
112,3003.6851,2,6,5,gen-2,30,0.648,3.421,3.679,10.131,2.571,2.250,26.856,19.191,22.795,18,4,20,4,2,0,19,0,15,0
112,3003.6294,2,4,6,gen-3,30,0.914,4.988,5.183,9.414,1.326,1.879,21.127,23.678,25.826,18,4,20,4,2,0,19,0,15,0
112,3002.4970,3,6,7,gen-4,30,0.481,3.811,3.052,10.556,2.159,1.784,25.381,19.588,24.367,18,4,20,4,2,0,19,0,15,0
113,3003.8259,0,4,5,gen-1,13,0.732,4.072,4.981,10.127,2.775,1.748,23.990,22.976,22.107,12,5,22,3,6,1,31,1,33,2
113,3001.3710,3,6,7,gen-10,9,0.697,3.367,3.231,7.926,0.950,1.307,21.823,20.656,30.681,12,5,22,3,6,1,31,1,33,2
113,3002.4141,4,8,7,gen-2,11,0.612,3.454,5.296,5.908,1.084,1.815,21.457,24.675,28.507,12,5,22,3,6,1,31,1,33,2
113,3004.7904,2,4,6,gen-3,14,1.002,4.321,4.908,8.575,3.006,2.138,24.401,19.514,24.900,12,5,22,3,6,1,31,1,33,2
113,3000.7398,3,4,8,gen-4,8,0.717,4.053,2.750,6.738,1.520,0.267,21.815,19.271,33.990,12,5,22,3,6,1,31,1,33,2
114,3001.5015,3,6,8,gen-1,11,0.636,3.958,3.433,7.093,0.905,1.380,20.639,20.280,33.427,16,5,29,3,3,1,30,1,30,2
114,3001.6830,2,4,7,gen-10,15,0.820,4.072,3.775,9.766,1.284,1.014,23.162,21.422,27.117,16,5,29,3,3,1,30,1,30,2
114,3002.5708,2,5,8,gen-2,14,0.643,3.776,5.303,7.567,1.428,1.705,19.976,20.990,32.287,16,5,29,3,3,1,30,1,30,2
114,3002.5776,4,5,6,gen-3,14,0.850,3.950,4.304,5.652,0.693,1.725,16.195,28.815,30.388,16,5,29,3,3,1,30,1,30,2
114,3001.4045,3,6,8,gen-4,18,1.029,4.398,2.940,6.533,0.963,0.832,20.988,20.686,33.168,16,5,29,3,3,1,30,1,30,2
115,3003.5876,2,4,6,gen-1,18,0.770,4.366,4.825,9.263,1.416,2.331,21.623,26.494,22.434,19,4,11,4,2,1,26,0,21,2
115,3003.3500,2,5,8,gen-10,13,0.542,4.552,6.581,8.347,1.659,1.792,21.026,29.312,22.180,19,4,11,4,2,1,26,0,21,2
115,3002.3447,3,6,7,gen-2,15,0.501,3.720,4.951,7.459,2.636,1.080,31.883,20.675,20.150,19,4,11,4,2,1,26,0,21,2
115,3004.6876,2,4,4,gen-3,14,0.502,3.745,4.207,9.976,3.113,2.641,19.614,20.760,28.129,19,4,11,4,2,1,26,0,21,2
115,3001.8054,3,6,7,gen-4,12,0.717,4.619,4.531,6.281,0.766,0.996,19.073,20.528,35.780,19,4,11,4,2,1,26,0,21,2
116,3004.6160,3,5,6,gen-1,17,0.558,3.320,5.095,9.818,3.101,2.464,24.356,20.900,22.840,31,7,20,2,4,1,15,0,22,1
116,3004.9427,0,3,4,gen-10,18,0.690,4.984,4.716,11.875,1.563,3.032,23.741,23.508,20.648,31,7,20,2,4,1,15,0,22,1
116,3003.8120,2,3,5,gen-2,17,0.511,4.171,4.092,11.238,1.549,2.665,19.247,23.154,26.369,31,7,20,2,4,1,15,0,22,1
116,3001.7614,3,6,7,gen-3,17,0.785,4.419,4.218,6.268,1.045,1.304,23.958,24.945,25.859,31,7,20,2,4,1,15,0,22,1
116,3005.6125,1,4,5,gen-4,15,0.742,3.588,6.527,10.135,1.747,3.333,21.310,23.494,23.248,31,7,20,2,4,1,15,0,22,1
117,3004.6288,1,6,6,gen-1,30,0.632,3.720,6.216,9.223,3.385,1.826,29.940,19.524,19.651,23,6,17,2,3,1,18,0,19,0
117,3005.2617,2,4,5,gen-10,30,0.697,3.541,5.525,9.185,4.036,2.147,28.264,17.265,23.087,23,6,17,2,3,1,18,0,19,0
117,3002.2823,4,7,8,gen-2,30,0.579,3.832,4.639,6.391,1.316,1.763,21.659,19.576,32.765,23,6,17,2,3,1,18,0,19,0
117,3001.1252,4,6,8,gen-3,30,0.661,3.746,1.766,5.797,0.655,1.326,23.110,18.318,34.636,23,6,17,2,3,1,18,0,19,0
117,3001.9062,3,4,7,gen-4,30,0.662,3.724,4.454,7.194,1.402,1.342,18.165,20.509,35.176,23,6,17,2,3,1,18,0,19,0
118,3003.7680,2,6,5,gen-1,30,0.588,3.488,5.073,12.595,2.892,1.552,23.076,19.413,24.612,26,6,13,2,4,2,14,0,19,0
118,3002.8230,1,4,7,gen-10,30,0.691,4.240,4.335,9.012,1.568,1.948,22.075,22.999,26.473,26,6,13,2,4,2,14,0,19,0
118,3003.6375,1,6,6,gen-2,30,0.512,3.742,5.070,12.578,3.063,1.362,21.254,22.054,23.943,26,6,13,2,4,2,14,0,19,0
118,3002.3159,5,5,8,gen-3,30,0.564,3.557,4.591,6.942,1.277,1.850,19.676,22.234,31.895,26,6,13,2,4,2,14,0,19,0
118,3002.5806,2,5,7,gen-4,30,0.996,3.677,4.890,7.476,1.566,1.373,21.226,21.500,29.480,26,6,13,2,4,2,14,0,19,0
119,3001.9600,1,4,7,gen-1,11,0.832,4.435,3.766,8.604,1.701,1.173,21.802,23.972,26.202,31,5,28,3,4,0,16,0,30,2
119,3003.0557,4,6,7,gen-10,16,1.085,3.698,4.191,4.685,1.296,1.979,23.892,21.097,30.136,31,5,28,3,4,0,16,0,30,2
119,3004.2654,1,4,6,gen-2,15,0.711,4.369,5.961,10.892,2.377,1.879,24.275,19.300,24.688,31,5,28,3,4,0,16,0,30,2
119,3002.2354,3,4,8,gen-3,13,0.629,4.057,3.385,7.282,1.439,1.984,20.116,21.066,32.052,31,5,28,3,4,0,16,0,30,2
119,3003.9367,1,3,5,gen-4,13,0.663,3.957,3.953,11.039,1.826,2.630,25.754,18.923,23.663,31,5,28,3,4,0,16,0,30,2
120,3001.4231,1,4,8,gen-1,11,0.618,4.080,3.461,7.961,1.603,1.192,19.955,21.582,31.847,16,4,19,4,6,2,24,0,28,2
120,3001.4577,4,5,8,gen-10,12,0.814,4.367,2.565,6.413,1.181,1.265,20.776,21.379,32.754,16,4,19,4,6,2,24,0,28,2
120,3000.5988,5,7,7,gen-2,11,0.628,4.288,2.665,3.887,0.832,0.292,23.077,17.815,38.104,16,4,19,4,6,2,24,0,28,2
120,3002.4151,2,4,7,gen-3,13,0.852,4.060,3.530,8.677,1.333,1.737,22.694,29.204,19.899,16,4,19,4,6,2,24,0,28,2
120,3003.3540,1,4,7,gen-4,14,0.784,4.144,5.128,8.510,2.059,1.850,24.714,25.511,20.715,16,4,19,4,6,2,24,0,28,2
121,3001.5496,4,5,7,gen-1,11,0.674,4.075,2.505,6.636,0.857,1.495,18.790,20.213,35.735,17,4,13,3,3,1,23,0,25,1
121,3002.1144,2,3,8,gen-10,23,0.926,4.388,1.673,7.832,1.953,1.260,19.979,20.151,32.062,17,4,13,3,3,1,23,0,25,1
121,3003.3663,3,2,5,gen-2,18,0.734,3.848,3.989,7.078,1.580,2.617,17.425,27.757,26.836,17,4,13,3,3,1,23,0,25,1
121,3002.8908,2,3,6,gen-3,19,0.701,4.109,4.366,7.438,2.089,1.771,19.783,21.692,31.052,17,4,13,3,3,1,23,0,25,1
121,3000.7595,5,7,9,gen-4,18,0.516,4.832,2.951,3.747,0.482,0.699,20.367,20.756,38.123,17,4,13,3,3,1,23,0,25,1
122,3003.4957,3,6,6,gen-1,30,0.587,3.549,5.510,8.356,3.037,1.645,25.851,20.102,24.766,13,4,17,2,6,0,15,0,29,0
122,3003.7326,1,3,5,gen-10,30,0.686,4.713,4.500,11.190,2.670,1.552,20.078,20.647,27.719,13,4,17,2,6,0,15,0,29,0
122,3004.0188,1,2,4,gen-2,30,0.679,3.936,4.145,10.859,1.818,2.570,17.358,23.300,28.315,13,4,17,2,6,0,15,0,29,0
122,3001.5118,3,5,8,gen-3,30,0.721,3.773,4.393,6.157,1.230,1.029,20.234,20.890,34.479,13,4,17,2,6,0,15,0,29,0
122,3001.0081,3,5,7,gen-4,30,0.592,4.363,2.987,7.345,1.072,1.096,18.900,22.445,32.787,13,4,17,2,6,0,15,0,29,0
123,3003.4701,2,5,7,gen-1,19,0.722,3.523,5.123,8.550,1.898,2.085,21.194,20.950,29.053,12,6,17,3,3,2,17,0,15,2
123,3002.0294,4,5,7,gen-10,9,0.700,3.650,4.889,7.203,0.983,1.329,24.142,16.225,33.263,12,6,17,3,3,2,17,0,15,2
123,3002.0607,2,5,7,gen-2,15,0.886,3.806,4.211,8.500,2.205,0.774,21.811,20.562,29.307,12,6,17,3,3,2,17,0,15,2
123,3003.6975,3,6,5,gen-3,11,0.608,3.543,4.978,10.201,2.470,2.032,25.378,19.445,24.391,12,6,17,3,3,2,17,0,15,2
123,3002.2906,2,5,7,gen-4,24,0.890,3.575,4.676,7.701,1.689,1.286,20.842,22.853,28.300,12,6,17,3,3,2,17,0,15,2
124,3000.9631,3,4,7,gen-1,14,0.625,4.315,2.735,7.259,1.181,1.103,19.106,22.330,32.565,16,3,28,3,5,1,30,1,22,2
124,3002.6404,1,5,7,gen-10,16,0.586,4.150,3.726,9.101,1.627,2.038,20.526,22.490,28.218,16,3,28,3,5,1,30,1,22,2
124,3001.3718,5,6,7,gen-2,17,0.825,5.729,1.945,4.571,0.746,0.657,21.480,18.314,38.035,16,3,28,3,5,1,30,1,22,2
124,3004.4260,1,5,5,gen-3,8,0.639,3.822,3.864,9.419,2.482,2.945,20.630,22.762,25.765,16,3,28,3,5,1,30,1,22,2
124,3001.2644,6,8,8,gen-4,12,0.565,3.477,2.384,6.337,1.138,1.481,18.878,20.456,35.776,16,3,28,3,5,1,30,1,22,2
125,3002.0269,4,7,8,gen-1,30,0.796,3.603,3.549,5.523,0.600,1.619,21.154,20.180,34.631,18,5,12,2,4,1,29,1,12,0
125,3004.4756,1,4,6,gen-10,30,0.818,3.929,6.241,8.994,2.911,1.810,23.951,19.213,27.006,18,5,12,2,4,1,29,1,12,0
125,3002.9655,1,5,6,gen-2,30,0.743,3.828,4.751,9.058,2.790,1.271,25.750,21.645,23.168,18,5,12,2,4,1,29,1,12,0
125,3001.8704,2,6,7,gen-3,30,0.605,3.794,4.390,8.342,1.293,1.615,22.627,25.831,24.472,18,5,12,2,4,1,29,1,12,0
125,3003.3109,2,5,7,gen-4,30,0.846,3.705,4.640,6.817,1.682,2.158,21.185,20.711,31.232,18,5,12,2,4,1,29,1,12,0
126,3004.1344,1,4,5,gen-1,17,0.447,3.939,4.110,10.059,2.702,2.531,23.659,22.819,22.287,33,6,17,4,5,1,21,0,25,1
126,3004.1618,2,5,7,gen-10,12,0.527,4.653,5.675,10.684,1.995,2.174,21.999,28.743,18.666,33,6,17,4,5,1,21,0,25,1
126,3003.1415,2,5,6,gen-2,15,0.614,3.902,3.562,8.413,1.084,2.726,20.508,28.576,22.587,33,6,17,4,5,1,21,0,25,1
126,3003.2593,2,6,7,gen-3,15,0.590,3.851,6.032,6.092,1.666,2.069,21.692,21.374,31.448,33,6,17,4,5,1,21,0,25,1
126,3004.2196,2,3,5,gen-4,19,0.692,4.238,4.251,9.363,3.798,1.691,26.079,16.143,26.835,33,6,17,4,5,1,21,0,25,1
127,3001.6023,2,5,7,gen-1,21,0.692,3.706,4.086,8.557,1.096,1.144,20.374,21.180,31.253,20,7,19,4,6,1,15,0,26,1
127,3003.0893,1,4,7,gen-10,12,0.683,3.966,3.989,9.748,1.658,2.163,26.265,25.551,18.267,20,7,19,4,6,1,15,0,26,1
127,3002.1296,2,6,8,gen-2,20,0.631,4.026,4.179,5.461,1.985,1.385,21.565,19.846,33.898,20,7,19,4,6,1,15,0,26,1
127,3003.0761,4,5,6,gen-3,16,0.653,3.632,4.249,6.777,1.105,2.435,17.349,23.516,32.642,20,7,19,4,6,1,15,0,26,1
127,3004.0632,4,4,5,gen-4,14,0.799,4.374,5.403,5.129,1.033,2.698,19.822,26.669,28.125,20,7,19,4,6,1,15,0,26,1
128,3002.4789,3,5,7,gen-1,13,0.997,3.422,5.082,7.835,0.531,1.220,19.106,22.789,31.747,14,5,11,4,5,2,20,1,21,2
128,3003.7463,2,6,7,gen-10,11,0.516,3.561,4.935,11.217,2.156,2.178,22.513,24.490,21.263,14,5,11,4,5,2,20,1,21,2
128,3003.5333,2,3,6,gen-2,20,0.886,3.932,5.095,8.361,1.264,2.175,19.879,29.771,22.280,14,5,11,4,5,2,20,1,21,2
128,3003.6093,1,4,7,gen-3,12,0.788,4.015,5.058,8.048,1.811,2.158,21.259,20.821,29.490,14,5,11,4,5,2,20,1,21,2
