26,1001.9611,-87.2341,5,9,goalseed-t26-r2,6,0.310,2.970,1.718,9.276,2.925,1.265,25.691,25.986,20.491,55,8,33,1,3,0,16,2,8,4
26,1002.3218,16.5037,6,9,goalseed-t26-r3,0,0.398,3.269,1.141,5.370,0.575,2.164,14.175,19.914,38.493,55,8,33,1,3,0,16,2,8,4
26,1002.4333,-49.4454,6,9,goalseed-t26-r4,0,0.356,3.210,1.734,5.229,0.558,2.293,18.650,16.380,27.641,55,8,33,1,3,0,16,2,8,4
26,1003.0313,-239.1657,3,9,goalseed-t26-r5,0,0.434,2.816,2.317,8.667,2.173,2.050,15.383,14.374,23.331,55,8,33,1,3,0,16,2,8,4
27,1004.4157,-336.3859,4,9,goalseed-t27-r1,0,0.263,2.616,2.220,10.810,2.371,3.227,20.898,20.240,24.985,56,6,29,3,3,1,12,2,14,4
27,1000.5129,103.4904,4,9,goalseed-t27-r2,0,0.255,2.675,1.712,8.006,0.965,0.844,23.097,24.724,16.992,56,6,29,3,3,1,12,2,14,4
27,1001.7900,-61.7608,3,9,goalseed-t27-r3,5,0.368,2.491,1.419,9.978,1.635,1.518,18.541,21.126,23.386,56,6,29,3,3,1,12,2,14,4
27,1003.7255,-281.4794,5,9,goalseed-t27-r4,0,0.481,2.936,2.068,6.784,1.168,2.994,12.905,18.361,17.789,56,6,29,3,3,1,12,2,14,4
27,1006.6428,-553.7777,3,9,goalseed-t27-r5,0,0.328,3.035,1.389,9.131,2.238,4.858,15.766,13.050,23.259,56,6,29,3,3,1,12,2,14,4
28,1003.1811,-207.6673,4,9,goalseed-t28-r1,10,0.316,2.144,2.445,9.237,1.274,2.909,18.675,25.475,21.820,46,7,33,2,2,1,9,2,13,3
28,1004.1051,-314.5715,3,9,goalseed-t28-r2,10,0.419,2.803,1.531,14.773,4.595,1.109,22.884,16.542,19.631,46,7,33,2,2,1,9,2,13,3
28,1002.7988,-165.8836,3,9,goalseed-t28-r3,0,0.334,2.408,1.725,7.991,2.076,1.953,17.939,15.148,18.986,46,7,33,2,2,1,9,2,13,3
28,1010.1379,-901.7967,3,9,goalseed-t28-r4,6,0.295,2.951,1.563,13.836,4.909,5.882,19.788,18.277,19.860,46,7,33,2,2,1,9,2,13,3
28,1002.0944,-83.4320,5,9,goalseed-t28-r5,6,0.292,2.464,3.337,8.238,1.342,1.937,26.710,16.473,30.232,46,7,33,2,2,1,9,2,13,3
29,1005.1402,-397.5730,3,9,goalseed-t29-r1,11,0.395,2.218,1.515,10.466,2.046,3.676,16.556,20.807,17.427,32,9,20,3,4,1,13,2,10,2
29,1005.6439,-496.7626,2,9,goalseed-t29-r2,13,0.397,2.384,2.804,10.789,2.489,3.816,13.967,23.141,19.090,32,9,20,3,4,1,13,2,10,2
29,1001.7052,-58.5264,4,9,goalseed-t29-r3,7,0.414,2.582,1.301,7.408,2.401,1.055,19.669,13.687,21.935,32,9,20,3,4,1,13,2,10,2
29,1000.2868,147.2584,5,9,goalseed-t29-r4,0,0.352,2.605,2.750,5.368,0.852,0.512,23.692,21.689,22.340,32,9,20,3,4,1,13,2,10,2
29,1004.8172,-422.1167,3,9,goalseed-t29-r5,10,0.459,2.663,2.431,13.284,2.590,2.919,17.985,19.140,20.913,32,9,20,3,4,1,13,2,10,2
30,1003.5625,-243.5272,3,9,goalseed-t30-r1,6,0.394,2.310,1.553,8.150,2.047,2.707,22.407,14.372,19.346,27,6,31,3,2,0,8,3,15,3
30,1002.7378,-155.7514,3,9,goalseed-t30-r2,9,0.392,2.419,1.339,9.937,2.108,1.654,19.582,15.960,15.968,27,6,31,3,2,0,8,3,15,3
30,1002.2759,-83.6567,4,9,goalseed-t30-r3,9,0.455,2.813,0.826,9.607,2.601,1.476,22.884,17.451,31.152,27,6,31,3,2,0,8,3,15,3
30,1001.6197,9.2547,5,9,goalseed-t30-r4,0,0.405,2.421,0.513,5.744,2.069,1.201,21.038,10.734,24.732,27,6,31,3,2,0,8,3,15,3
30,1002.4538,-132.7986,4,9,goalseed-t30-r5,0,0.426,3.186,1.509,5.419,1.518,2.003,15.184,16.157,19.676,27,6,31,3,2,0,8,3,15,3
31,1003.9473,-301.4221,3,9,goalseed-t31-r1,0,0.351,2.576,2.083,10.227,1.653,2.814,16.168,18.880,15.437,48,9,23,2,4,0,9,1,11,4
31,1001.8349,-59.9707,6,9,goalseed-t31-r2,4,0.365,2.595,2.209,5.897,1.232,1.865,17.740,19.167,24.530,48,9,23,2,4,0,9,1,11,4
31,1003.1716,-153.5299,4,9,goalseed-t31-r3,7,0.335,2.295,1.049,7.582,1.469,2.934,19.523,17.368,29.550,48,9,23,2,4,0,9,1,11,4
31,1001.4727,-33.7262,4,9,goalseed-t31-r4,0,0.488,2.683,1.883,7.467,0.889,1.487,17.286,19.403,21.982,48,9,23,2,4,0,9,1,11,4
31,1001.9533,-69.5147,5,9,goalseed-t31-r5,0,0.348,2.697,2.138,11.234,1.130,1.739,21.991,20.644,27.807,48,9,23,2,4,0,9,1,11,4
32,1002.8896,-194.7421,5,9,goalseed-t32-r1,11,0.486,2.956,1.756,10.648,2.086,2.327,26.127,21.728,27.863,37,6,22,2,2,0,18,1,15,3
32,1000.7238,73.4550,5,9,goalseed-t32-r2,0,0.423,2.832,1.517,4.442,1.643,0.726,18.167,16.976,24.253,37,6,22,2,2,0,18,1,15,3
32,1000.7869,80.2912,7,9,goalseed-t32-r3,6,0.459,2.774,0.832,6.531,1.227,0.785,13.990,16.563,27.091,37,6,22,2,2,0,18,1,15,3
32,1002.6899,-137.7576,4,9,goalseed-t32-r4,4,0.452,2.769,1.451,7.770,1.715,2.596,23.294,20.039,33.263,37,6,22,2,2,0,18,1,15,3
32,1005.2398,-470.6426,3,9,goalseed-t32-r5,11,0.442,2.833,2.555,10.977,2.475,3.712,19.259,18.981,23.882,37,6,22,2,2,0,18,1,15,3
33,1002.3484,-74.7237,5,9,goalseed-t33-r1,10,0.305,2.575,1.347,5.531,1.377,1.686,11.410,14.430,17.188,58,6,15,2,4,0,14,3,13,4
33,1001.4972,-51.9772,4,9,goalseed-t33-r2,0,0.293,2.373,2.721,7.086,1.360,1.680,20.620,19.593,23.794,58,6,15,2,4,0,14,3,13,4
33,1000.3586,97.1351,6,9,goalseed-t33-r3,6,0.367,2.531,2.833,6.413,0.984,0.960,21.262,29.665,25.038,58,6,15,2,4,0,14,3,13,4
33,1003.4536,-199.2046,3,9,goalseed-t33-r4,9,0.290,2.591,0.925,12.694,2.141,2.114,20.031,19.330,18.295,58,6,15,2,4,0,14,3,13,4
33,1000.9084,86.2744,5,9,goalseed-t33-r5,5,0.221,2.656,0.932,8.688,1.326,0.714,19.389,16.540,19.944,58,6,15,2,4,0,14,3,13,4
34,1002.1416,-100.5080,3,9,goalseed-t34-r1,14,0.440,2.348,1.287,7.571,2.034,1.483,18.335,17.148,16.524,32,9,31,3,2,1,13,2,12,2
34,1000.4793,172.4782,6,9,goalseed-t34-r2,8,0.369,2.619,1.154,5.657,1.003,0.873,22.731,17.240,34.320,32,9,31,3,2,1,13,2,12,2
34,1000.9759,80.0289,6,9,goalseed-t34-r3,7,0.506,2.332,1.120,6.962,1.744,0.342,16.940,13.518,25.282,32,9,31,3,2,1,13,2,12,2
34,1000.7912,107.8961,6,9,goalseed-t34-r4,0,0.385,2.464,0.914,6.898,0.853,0.926,17.671,16.242,25.257,32,9,31,3,2,1,13,2,12,2
34,1001.1838,-18.4470,3,9,goalseed-t34-r5,7,0.415,2.538,1.635,9.816,1.594,1.078,20.500,19.108,23.639,32,9,31,3,2,1,13,2,12,2
35,1000.4616,100.2166,5,9,goalseed-t35-r1,10,0.298,2.343,3.054,5.388,1.129,0.728,20.133,24.466,21.778,50,9,30,2,2,1,10,2,7,2
35,1000.8133,80.6225,7,9,goalseed-t35-r2,16,0.487,2.515,2.018,5.222,0.770,0.794,15.251,14.532,26.345,50,9,30,2,2,1,10,2,7,2
35,1001.5027,2.3297,3,9,goalseed-t35-r3,0,0.315,2.461,0.730,10.285,1.767,1.226,23.545,17.488,23.210,50,9,30,2,2,1,10,2,7,2
35,1002.6577,-123.1034,3,9,goalseed-t35-r4,10,0.351,2.428,0.856,9.249,1.661,1.999,17.102,17.946,19.209,50,9,30,2,2,1,10,2,7,2
35,1002.4291,-155.8213,3,9,goalseed-t35-r5,8,0.479,2.326,1.841,9.294,1.979,1.990,21.904,19.039,24.100,50,9,30,2,2,1,10,2,7,2
36,1001.2589,31.3364,5,9,goalseed-t36-r1,10,0.340,2.394,1.673,9.348,2.214,0.482,20.225,17.571,24.625,57,9,25,2,3,1,9,3,8,2
36,1002.2794,-93.8599,5,9,goalseed-t36-r2,11,0.357,3.053,1.004,8.760,1.432,1.957,18.728,14.040,27.360,57,9,25,2,3,1,9,3,8,2
36,1003.9919,-322.1746,3,9,goalseed-t36-r3,0,0.421,2.470,2.277,9.926,2.917,2.415,17.407,20.791,19.381,57,9,25,2,3,1,9,3,8,2
36,1001.4254,17.3214,6,9,goalseed-t36-r4,10,0.400,2.560,2.188,6.862,0.678,1.687,19.907,21.781,28.328,57,9,25,2,3,1,9,3,8,2
36,1002.0554,-99.9798,4,9,goalseed-t36-r5,16,0.397,2.555,1.839,9.836,2.358,1.502,26.895,20.496,22.820,57,9,25,2,3,1,9,3,8,2
37,1000.8907,-12.8204,6,9,goalseed-t37-r1,0,0.473,3.139,2.329,6.967,1.178,1.453,24.836,24.713,23.080,38,9,31,2,4,1,18,1,11,3
37,1002.5429,-155.6327,3,9,goalseed-t37-r2,9,0.572,1.968,1.359,8.754,2.536,1.323,16.907,12.950,19.522,38,9,31,2,4,1,18,1,11,3
37,1001.1768,83.9357,6,9,goalseed-t37-r3,12,0.543,2.970,0.861,5.806,0.744,1.321,15.707,20.986,32.847,38,9,31,2,4,1,18,1,11,3
37,1001.7572,43.9689,6,9,goalseed-t37-r4,14,0.355,2.156,1.805,5.813,0.694,1.812,13.772,23.719,31.747,38,9,31,2,4,1,18,1,11,3
37,1000.7509,72.2572,5,9,goalseed-t37-r5,8,0.402,2.391,2.357,5.794,0.796,1.029,17.628,21.615,23.351,38,9,31,2,4,1,18,1,11,3
38,1003.5432,-276.8337,4,9,goalseed-t38-r1,7,0.345,3.088,2.238,9.828,2.359,2.614,17.311,23.443,24.925,37,5,37,3,4,0,11,2,16,4
38,1004.6073,-385.8897,3,9,goalseed-t38-r2,0,0.469,3.263,1.534,10.651,3.643,2.273,18.641,16.453,17.425,37,5,37,3,4,0,11,2,16,4
38,1001.0182,23.4438,4,9,goalseed-t38-r3,0,0.361,2.917,1.207,8.101,1.874,0.725,20.127,16.036,21.944,37,5,37,3,4,0,11,2,16,4
38,1000.8781,109.8090,6,9,goalseed-t38-r4,5,0.409,3.104,1.172,5.712,1.312,0.315,17.093,16.270,19.235,37,5,37,3,4,0,11,2,16,4
38,1000.1154,160.0410,6,9,goalseed-t38-r5,8,0.280,2.662,1.184,6.369,1.194,0.792,22.196,25.285,24.226,37,5,37,3,4,0,11,2,16,4
39,1000.9135,110.7333,6,9,goalseed-t39-r1,6,0.256,2.547,0.753,6.620,1.420,1.189,16.294,22.964,31.161,54,5,37,1,3,0,16,3,11,4
39,1000.7741,89.5918,6,9,goalseed-t39-r2,0,0.447,2.965,1.319,6.000,0.701,1.143,20.342,26.154,19.436,54,5,37,1,3,0,16,3,11,4
39,1001.2153,151.0293,6,9,goalseed-t39-r3,6,0.268,3.231,0.434,4.281,0.564,1.132,15.548,14.099,28.569,54,5,37,1,3,0,16,3,11,4
39,1000.6554,233.3352,6,9,goalseed-t39-r4,8,0.337,2.747,0.922,3.165,0.660,0.830,17.638,16.727,36.990,54,5,37,1,3,0,16,3,11,4
39,1001.7487,-36.6862,3,9,goalseed-t39-r5,0,0.425,2.177,0.818,9.928,1.558,1.186,16.636,15.213,20.430,54,5,37,1,3,0,16,3,11,4
40,1001.0177,231.6592,7,9,goalseed-t40-r1,12,0.219,2.411,0.865,3.809,0.385,0.567,11.940,12.759,28.009,50,6,18,1,2,0,7,1,16,2
40,1003.4792,-104.5912,6,9,goalseed-t40-r2,12,0.312,2.561,1.100,5.815,0.680,3.048,12.631,19.849,31.799,50,6,18,1,2,0,7,1,16,2
40,1006.6769,-601.5330,2,9,goalseed-t40-r3,7,0.371,2.603,4.428,10.127,2.783,4.009,16.805,17.994,19.080,50,6,18,1,2,0,7,1,16,2
40,1004.5793,-402.2468,2,9,goalseed-t40-r4,16,0.435,2.585,2.933,11.828,3.373,2.200,18.689,16.187,17.509,50,6,18,1,2,0,7,1,16,2
40,1003.4884,-222.7568,3,9,goalseed-t40-r5,9,0.364,2.404,1.262,9.446,2.751,2.110,19.573,16.423,20.069,50,6,18,1,2,0,7,1,16,2
41,1001.3631,-19.2709,5,9,goalseed-t41-r1,0,0.340,2.988,2.316,6.201,1.101,1.176,14.659,15.958,21.149,41,9,35,1,2,0,16,3,6,2
41,1003.1202,-228.5125,3,9,goalseed-t41-r2,10,0.430,3.095,1.603,9.586,1.676,2.424,16.990,15.884,24.103,41,9,35,1,2,0,16,3,6,2
41,1005.2454,-489.4700,2,9,goalseed-t41-r3,16,0.521,2.803,3.096,15.588,3.294,2.810,21.625,21.376,24.220,41,9,35,1,2,0,16,3,6,2
41,1004.6021,-413.1692,3,9,goalseed-t41-r4,17,0.545,2.532,2.468,10.562,3.151,2.943,21.952,19.569,22.952,41,9,35,1,2,0,16,3,6,2
41,1002.8162,-183.3820,5,9,goalseed-t41-r5,0,0.395,2.449,2.070,7.626,1.907,2.696,24.795,21.767,25.880,41,9,35,1,2,0,16,3,6,2
42,1003.2247,-166.0748,4,9,goalseed-t42-r1,9,0.354,2.508,0.649,11.443,2.367,2.299,24.090,20.142,26.392,57,10,17,3,3,1,8,1,8,3
42,1001.3730,-47.3074,3,9,goalseed-t42-r2,9,0.383,2.519,2.066,7.982,1.930,1.182,23.599,14.206,23.268,57,10,17,3,3,1,8,1,8,3
42,1004.5401,-393.4430,3,9,goalseed-t42-r3,9,0.365,3.106,5.660,8.931,2.035,3.021,21.237,27.767,24.216,57,10,17,3,3,1,8,1,8,3
42,1005.3206,-493.1823,2,9,goalseed-t42-r4,0,0.530,2.605,3.912,14.301,2.780,2.556,16.288,16.188,19.562,57,10,17,3,3,1,8,1,8,3
42,1003.4537,-242.3876,3,9,goalseed-t42-r5,0,0.355,2.830,4.325,8.307,0.874,2.471,16.737,20.985,19.722,57,10,17,3,3,1,8,1,8,3
43,1001.6844,-11.3160,5,9,goalseed-t43-r1,5,0.382,2.322,1.694,5.492,1.148,1.505,18.263,16.908,18.727,29,6,23,1,4,0,15,3,8,3
43,1000.6838,96.7536,6,9,goalseed-t43-r2,6,0.359,2.140,1.839,7.289,0.818,1.103,20.028,22.188,25.731,29,6,23,1,4,0,15,3,8,3
43,1001.9046,-101.9235,3,9,goalseed-t43-r3,0,0.360,2.329,2.992,6.485,1.748,1.750,20.655,22.046,20.855,29,6,23,1,4,0,15,3,8,3
43,1002.4382,-138.0626,3,9,goalseed-t43-r4,12,0.402,2.405,1.635,7.487,2.056,2.194,20.958,24.052,21.650,29,6,23,1,4,0,15,3,8,3
43,1003.9257,-276.8107,3,9,goalseed-t43-r5,0,0.346,2.599,1.482,10.494,1.858,2.616,13.755,14.815,20.507,29,6,23,1,4,0,15,3,8,3
44,1002.1609,-99.2209,4,9,goalseed-t44-r1,11,0.360,2.376,1.552,8.422,1.461,2.130,22.051,22.644,19.869,44,8,32,3,4,0,14,1,8,2
44,1001.4153,-39.0899,5,9,goalseed-t44-r2,0,0.448,2.772,1.804,9.686,1.247,1.474,22.036,27.519,19.337,44,8,32,3,4,0,14,1,8,2
44,1002.2849,-128.8984,4,9,goalseed-t44-r3,19,0.371,3.036,1.521,7.831,2.032,1.767,17.457,16.053,24.597,44,8,32,3,4,0,14,1,8,2
44,1000.7923,116.2962,7,9,goalseed-t44-r4,13,0.374,2.353,2.001,5.851,0.623,1.272,18.931,29.874,25.005,44,8,32,3,4,0,14,1,8,2
44,1000.8371,161.3573,6,9,goalseed-t44-r5,12,0.377,2.383,1.471,3.365,0.752,0.868,15.517,15.491,30.311,44,8,32,3,4,0,14,1,8,2
45,1000.2783,155.0503,7,9,goalseed-t45-r1,12,0.344,2.896,1.569,7.328,1.376,0.653,21.978,21.242,36.635,27,6,33,3,2,1,9,2,9,3
45,1000.5787,221.7311,7,9,goalseed-t45-r2,9,0.288,2.287,1.156,3.169,1.394,0.571,22.592,12.791,34.397,27,6,33,3,2,1,9,2,9,3
45,1002.6315,-171.1915,3,9,goalseed-t45-r3,0,0.352,2.421,2.228,8.044,1.640,2.124,17.879,17.744,18.735,27,6,33,3,2,1,9,2,9,3
45,1003.6946,-283.4249,4,9,goalseed-t45-r4,0,0.400,3.143,3.889,9.379,1.013,2.894,19.383,28.220,18.837,27,6,33,3,2,1,9,2,9,3
45,1003.6725,-309.2934,2,9,goalseed-t45-r5,7,0.453,2.387,2.745,10.141,3.419,2.003,22.284,17.672,22.231,27,6,33,3,2,1,9,2,9,3
46,1004.4233,-377.5722,2,9,goalseed-t46-r1,7,0.382,2.585,2.995,8.181,1.586,3.261,14.435,16.501,16.065,39,7,12,2,3,1,11,1,9,3
46,1002.2623,-80.2738,4,9,goalseed-t46-r2,12,0.421,2.162,1.538,4.977,2.408,1.307,14.340,13.691,21.393,39,7,12,2,3,1,11,1,9,3
46,1002.4953,-146.3513,4,9,goalseed-t46-r3,7,0.374,2.613,2.045,6.462,1.664,2.060,18.623,17.620,18.004,39,7,12,2,3,1,11,1,9,3
46,1005.0713,-451.4394,2,9,goalseed-t46-r4,0,0.370,2.997,2.763,10.564,2.668,2.897,12.245,16.028,15.691,39,7,12,2,3,1,11,1,9,3
46,1000.8066,63.3935,5,9,goalseed-t46-r5,6,0.375,2.440,1.771,4.835,1.629,0.774,17.212,16.483,23.423,39,7,12,2,3,1,11,1,9,3
47,1002.2558,-61.9086,4,9,goalseed-t47-r1,0,0.221,2.674,0.831,7.129,1.993,1.286,12.950,10.684,18.231,39,9,31,2,3,0,6,2,12,3
47,1002.2385,-14.5277,6,9,goalseed-t47-r2,0,0.487,2.797,0.629,5.494,1.065,2.264,19.727,19.358,33.488,39,9,31,2,3,0,6,2,12,3
47,1004.1377,-334.2865,3,9,goalseed-t47-r3,5,0.416,2.365,2.310,10.805,1.850,3.184,18.931,21.735,21.626,39,9,31,2,3,0,6,2,12,3
47,1001.8997,-101.5111,3,9,goalseed-t47-r4,11,0.373,2.939,1.847,9.193,2.189,1.178,20.198,17.986,18.463,39,9,31,2,3,0,6,2,12,3
47,1003.8666,-327.3017,3,9,goalseed-t47-r5,9,0.415,3.148,2.287,11.115,2.159,2.475,17.891,16.179,19.333,39,9,31,2,3,0,6,2,12,3
48,1001.0135,53.7986,5,9,goalseed-t48-r1,5,0.325,2.476,1.656,6.168,1.748,1.022,21.668,14.362,29.500,44,9,28,3,3,0,6,1,15,3
48,1000.6411,210.3222,7,9,goalseed-t48-r2,7,0.429,2.435,1.180,3.087,1.650,0.470,24.994,12.655,37.361,44,9,28,3,3,0,6,1,15,3
48,1002.7884,-140.2533,3,9,goalseed-t48-r3,14,0.309,1.819,1.606,8.347,2.155,1.716,15.933,14.599,17.121,44,9,28,3,3,0,6,1,15,3
48,1001.4732,-4.0470,4,9,goalseed-t48-r4,15,0.383,2.250,1.573,5.389,1.684,1.460,21.462,16.030,23.819,44,9,28,3,3,0,6,1,15,3
48,1000.9266,89.8820,7,9,goalseed-t48-r5,0,0.393,2.385,0.842,6.050,1.323,0.774,14.007,12.919,27.305,44,9,28,3,3,0,6,1,15,3
49,1003.6545,-247.1255,3,9,goalseed-t49-r1,14,0.343,2.835,1.254,11.835,2.367,2.492,19.795,22.228,23.228,40,4,38,2,4,0,7,3,14,2
49,1005.4496,-390.6154,3,9,goalseed-t49-r2,12,0.361,2.325,0.569,14.654,2.245,3.507,19.770,20.587,18.777,40,4,38,2,4,0,7,3,14,2
49,1004.2867,-315.2443,3,9,goalseed-t49-r3,0,0.372,2.901,1.204,10.273,2.962,2.714,19.047,20.032,22.133,40,4,38,2,4,0,7,3,14,2
49,1001.2391,-24.8803,5,9,goalseed-t49-r4,9,0.383,2.830,1.954,7.959,2.733,0.754,24.262,18.162,25.816,40,4,38,2,4,0,7,3,14,2
49,1002.2053,-93.7796,4,9,goalseed-t49-r5,0,0.404,3.174,0.691,6.924,1.931,1.694,16.598,14.784,23.179,40,4,38,2,4,0,7,3,14,2
50,1002.5356,-65.1151,6,9,goalseed-t50-r1,0,0.351,2.398,2.071,5.091,0.742,2.246,18.775,12.086,26.418,36,11,19,1,4,0,13,1,5,4
50,1003.1203,-209.4451,4,9,goalseed-t50-r2,0,0.444,2.657,1.428,8.274,1.914,2.525,17.730,17.814,25.038,36,11,19,1,4,0,13,1,5,4
50,1000.2965,86.2904,7,9,goalseed-t50-r3,6,0.500,2.508,2.678,6.288,1.012,0.756,20.495,22.354,27.938,36,11,19,1,4,0,13,1,5,4
50,1000.6989,134.8525,6,9,goalseed-t50-r4,7,0.409,2.464,1.771,7.327,0.593,0.441,18.212,17.338,21.469,36,11,19,1,4,0,13,1,5,4
50,1000.6089,211.2710,7,9,goalseed-t50-r5,0,0.312,2.436,2.327,3.854,0.396,0.453,19.328,15.488,27.199,36,11,19,1,4,0,13,1,5,4
51,1004.9655,-377.0358,4,9,goalseed-t51-r1,6,0.324,2.996,1.370,12.214,3.386,2.908,19.935,19.678,25.863,62,8,35,1,2,0,9,2,7,4
51,1005.1681,-443.9840,3,9,goalseed-t51-r2,10,0.367,2.710,2.465,10.983,2.627,3.557,18.541,19.426,23.820,62,8,35,1,2,0,9,2,7,4
51,1000.6719,122.2800,6,9,goalseed-t51-r3,9,0.362,2.360,1.849,5.638,0.706,0.750,16.140,17.306,24.220,62,8,35,1,2,0,9,2,7,4
51,1004.5664,-290.5092,3,9,goalseed-t51-r4,9,0.266,2.280,0.723,10.265,2.060,3.542,20.311,20.681,23.286,62,8,35,1,2,0,9,2,7,4
51,1002.5988,-115.6282,6,9,goalseed-t51-r5,9,0.337,2.398,2.215,6.737,1.095,2.533,17.728,20.760,27.616,62,8,35,1,2,0,9,2,7,4
52,1001.5807,-45.7633,4,9,goalseed-t52-r1,8,0.417,2.647,2.930,5.098,1.118,1.608,22.133,18.129,21.346,46,5,17,3,3,0,18,1,16,3
52,1001.8326,7.1939,5,9,goalseed-t52-r2,0,0.303,2.819,3.386,4.147,3.142,0.402,24.183,14.908,30.017,46,5,17,3,3,0,18,1,16,3
52,1004.4149,-362.1432,3,9,goalseed-t52-r3,0,0.429,2.797,1.938,11.086,2.784,2.774,18.731,18.730,22.043,46,5,17,3,3,0,18,1,16,3
52,1001.0406,8.6829,5,9,goalseed-t52-r4,9,0.395,2.563,2.248,6.234,1.477,1.051,13.824,18.144,28.215,46,5,17,3,3,0,18,1,16,3
52,1001.3979,51.9199,7,9,goalseed-t52-r5,7,0.321,2.491,1.332,6.638,2.830,0.544,25.573,13.961,27.717,46,5,17,3,3,0,18,1,16,3
53,1000.5894,182.9975,7,9,goalseed-t53-r1,7,0.392,2.744,1.362,4.860,0.776,0.597,17.598,17.841,30.443,58,4,17,3,3,0,17,2,6,2
53,1005.6442,-557.1098,1,9,goalseed-t53-r2,12,0.846,4.119,3.011,15.156,2.593,3.021,18.573,20.797,26.041,58,4,17,3,3,0,17,2,6,2
53,1005.0328,-433.4034,5,9,goalseed-t53-r3,14,0.367,3.412,2.441,12.910,4.972,2.153,27.557,19.629,24.719,58,4,17,3,3,0,17,2,6,2
53,1001.5042,57.8972,5,9,goalseed-t53-r4,9,0.215,2.504,1.930,4.635,0.786,1.440,17.814,18.586,20.030,58,4,17,3,3,0,17,2,6,2
53,1005.6517,-466.8027,3,9,goalseed-t53-r5,14,0.451,2.439,1.583,11.941,4.388,2.741,23.632,16.745,17.411,58,4,17,3,3,0,17,2,6,2
54,1004.5280,-404.7124,2,9,goalseed-t54-r1,0,0.516,2.353,3.533,11.509,2.703,2.676,19.543,21.131,20.767,23,10,15,1,4,1,15,1,10,2
54,1000.5689,85.3042,6,9,goalseed-t54-r2,0,0.418,2.843,0.926,6.833,1.405,0.709,19.712,17.763,22.730,23,10,15,1,4,1,15,1,10,2
54,1001.1418,40.3649,5,9,goalseed-t54-r3,0,0.419,2.547,1.995,4.877,1.847,0.533,17.910,15.279,19.338,23,10,15,1,4,1,15,1,10,2
54,1001.3969,53.2699,5,9,goalseed-t54-r4,0,0.345,2.007,2.682,4.507,0.500,1.351,13.607,24.655,18.490,23,10,15,1,4,1,15,1,10,2
54,1000.4586,120.2914,6,9,goalseed-t54-r5,13,0.371,2.318,1.651,7.375,1.028,0.810,21.109,17.490,29.723,23,10,15,1,4,1,15,1,10,2
55,1003.8017,-300.7636,2,9,goalseed-t55-r1,0,0.331,2.366,3.127,10.006,2.972,2.182,20.453,19.328,20.303,70,3,11,2,2,1,10,3,5,2
55,1001.9476,-107.5900,5,9,goalseed-t55-r2,9,0.409,2.433,2.657,6.285,2.537,1.453,22.688,16.846,25.574,70,3,11,2,2,1,10,3,5,2
55,1003.9825,-306.8733,4,9,goalseed-t55-r3,11,0.279,3.289,2.159,11.489,2.168,2.984,20.913,22.440,26.163,70,3,11,2,2,1,10,3,5,2
55,1002.4068,-124.5781,4,9,goalseed-t55-r4,7,0.372,2.687,2.047,9.086,2.187,1.929,21.381,21.011,31.077,70,3,11,2,2,1,10,3,5,2
55,1001.6367,-54.0026,4,9,goalseed-t55-r5,12,0.366,2.304,3.647,5.737,1.604,1.400,27.117,19.303,19.256,70,3,11,2,2,1,10,3,5,2
56,1001.7843,-80.5141,4,9,goalseed-t56-r1,0,0.361,3.401,1.595,7.491,2.275,1.569,23.574,19.306,26.833,54,6,24,2,4,0,17,3,15,2
56,1001.7804,-46.4997,5,9,goalseed-t56-r2,0,0.415,2.348,1.811,6.379,1.192,1.173,11.900,17.399,12.336,54,6,24,2,4,0,17,3,15,2
56,1002.1853,-69.0229,5,9,goalseed-t56-r3,22,0.385,2.483,1.654,7.844,1.179,2.203,16.491,23.565,30.164,54,6,24,2,4,0,17,3,15,2
56,1004.5622,-343.6949,3,9,goalseed-t56-r4,13,0.371,2.496,1.529,9.105,4.219,2.040,18.159,13.691,19.135,54,6,24,2,4,0,17,3,15,2
56,1004.0032,-311.9887,3,9,goalseed-t56-r5,16,0.368,2.112,2.478,12.148,2.618,2.497,18.576,22.220,21.325,54,6,24,2,4,0,17,3,15,2
57,1003.2538,-188.8314,3,9,goalseed-t57-r1,14,0.361,2.193,1.147,12.395,1.663,2.218,17.360,20.180,19.224,24,3,25,2,4,0,8,3,14,2
57,1002.6486,-178.0308,4,9,goalseed-t57-r2,12,0.417,2.913,1.796,10.626,2.634,1.867,25.136,23.899,23.330,24,3,25,2,4,0,8,3,14,2
57,1003.9947,-276.2855,5,9,goalseed-t57-r3,10,0.382,3.424,1.405,10.986,1.235,3.430,20.550,30.501,21.052,24,3,25,2,4,0,8,3,14,2
57,1005.3642,-439.7231,3,9,goalseed-t57-r4,15,0.383,2.397,1.974,11.518,4.181,2.741,19.155,22.023,19.109,24,3,25,2,4,0,8,3,14,2
57,1000.5858,162.5356,6,9,goalseed-t57-r5,14,0.302,2.565,0.751,7.579,0.986,0.756,23.146,12.422,31.707,24,3,25,2,4,0,8,3,14,2
58,1001.2010,154.1624,6,9,goalseed-t58-r1,16,0.310,2.645,0.611,5.359,0.346,1.284,15.066,19.856,28.361,45,5,38,1,3,1,8,2,7,2
58,1001.7031,13.8330,6,9,goalseed-t58-r2,0,0.315,2.817,1.098,5.704,1.443,1.776,16.070,21.519,31.526,45,5,38,1,3,1,8,2,7,2
