trial,fitness,s_wins,g_wins,c_wins,layout_name,magic_rules,sfbs,sfs,stretches,redirect,onehandin,onehandout,inroll,outroll,alternate,w_sfbs,w_sfs,w_stretches,w_inroll,w_outroll,w_alternate,w_redirect,w_onehandin,w_onehandout,w_finger_usage,w_magic_rule_penalty
18,3001.3638,4,3,5,gen-3,20,0.677,3.482,2.694,2.961,0.284,0.568,12.173,8.176,18.189,124,33,59,48,73,27,86,15,75,12,2
18,3005.9212,2,4,4,gen-4,18,0.515,3.678,3.318,4.954,1.083,1.614,11.253,11.587,12.041,124,33,59,48,73,27,86,15,75,12,2
18,3004.6297,1,2,1,gen-5,19,0.625,3.344,3.363,6.267,0.652,1.154,10.076,10.266,13.994,124,33,59,48,73,27,86,15,75,12,2
18,3000.9129,4,2,5,gen-6,20,0.613,3.785,2.093,3.461,0.259,0.244,7.797,10.058,20.518,124,33,59,48,73,27,86,15,75,12,2
18,3002.2684,4,3,5,gen-7,24,1.439,3.658,3.121,2.894,0.202,0.270,9.414,9.397,18.740,124,33,59,48,73,27,86,15,75,12,2
18,3004.7583,3,3,2,gen-8,15,0.578,3.503,2.398,6.589,1.753,0.633,11.549,9.325,12.587,124,33,59,48,73,27,86,15,75,12,2
18,3006.0736,1,1,2,gen-9,16,1.074,3.884,3.786,5.236,1.048,1.223,9.533,11.949,12.598,124,33,59,48,73,27,86,15,75,12,2
19,3006.6673,2,2,2,gen-1,18,2.347,3.240,4.536,4.380,0.522,0.938,9.891,10.651,13.773,130,38,58,53,77,26,94,15,75,13,1
19,3000.4124,5,5,5,gen-10,12,0.652,3.481,2.623,2.085,0.171,0.249,10.296,9.667,19.847,130,38,58,53,77,26,94,15,75,13,1
19,3004.4095,3,3,2,gen-2,18,0.621,3.610,3.215,5.305,0.920,1.106,10.726,12.228,12.121,130,38,58,53,77,26,94,15,75,13,1
19,3000.5289,7,3,6,gen-3,16,0.775,3.439,2.141,2.078,0.358,0.197,10.727,9.546,19.220,130,38,58,53,77,26,94,15,75,13,1
19,3004.0594,3,3,3,gen-4,17,0.556,3.473,3.906,4.662,1.031,0.910,8.184,12.833,14.795,130,38,58,53,77,26,94,15,75,13,1
19,3007.0332,1,2,2,gen-5,22,0.978,3.752,3.938,5.333,0.792,1.694,8.147,13.873,11.981,130,38,58,53,77,26,94,15,75,13,1
19,3005.9848,1,2,1,gen-6,16,0.955,3.315,2.470,5.552,0.925,1.507,9.518,11.188,13.405,130,38,58,53,77,26,94,15,75,13,1
19,3001.2697,4,2,4,gen-7,26,0.678,4.033,2.327,3.740,0.338,0.328,9.039,7.973,20.940,130,38,58,53,77,26,94,15,75,13,1
19,3005.6584,1,2,2,gen-8,19,0.599,3.682,3.765,6.246,0.887,1.296,8.374,13.229,12.363,130,38,58,53,77,26,94,15,75,13,1
19,3005.8166,1,1,2,gen-9,23,1.101,3.810,3.456,5.900,1.030,1.033,12.757,10.047,10.773,130,38,58,53,77,26,94,15,75,13,1
20,3000.8505,5,4,6,gen-1,15,0.740,3.485,3.089,2.571,0.126,0.354,7.958,12.816,18.426,134,39,64,58,82,26,93,14,76,13,2
20,3000.7062,5,3,6,gen-10,13,0.763,3.368,2.520,2.854,0.222,0.216,8.677,12.952,17.241,134,39,64,58,82,26,93,14,76,13,2
20,3003.4506,1,2,1,gen-2,17,0.816,3.614,2.554,4.609,0.843,0.899,10.282,10.798,14.700,134,39,64,58,82,26,93,14,76,13,2
20,3000.7669,6,3,6,gen-3,20,0.904,3.480,1.588,2.323,0.335,0.194,9.713,10.451,18.982,134,39,64,58,82,26,93,14,76,13,2
20,3005.1518,1,1,2,gen-4,11,0.687,3.801,3.022,5.149,1.048,1.267,11.825,10.558,12.389,134,39,64,58,82,26,93,14,76,13,2
20,3003.4078,2,2,2,gen-5,17,0.806,3.330,2.662,4.986,0.841,0.772,11.967,8.602,14.974,134,39,64,58,82,26,93,14,76,13,2
20,3000.6456,5,3,5,gen-6,20,0.838,3.212,2.485,1.856,0.422,0.267,10.008,10.376,19.156,134,39,64,58,82,26,93,14,76,13,2
20,3003.7286,1,3,2,gen-7,21,0.606,3.547,3.566,6.324,1.397,0.368,9.879,10.559,13.883,134,39,64,58,82,26,93,14,76,13,2
20,3004.3847,2,3,2,gen-8,19,1.256,3.299,3.172,4.476,0.851,0.877,10.575,11.824,12.694,134,39,64,58,82,26,93,14,76,13,2
20,3000.5228,5,4,6,gen-9,16,0.660,3.762,2.192,2.277,0.117,0.392,7.916,12.538,18.997,134,39,64,58,82,26,93,14,76,13,2
21,3003.1930,3,3,3,gen-1,21,0.610,3.643,2.772,5.010,1.567,0.337,13.100,10.039,12.286,140,43,65,64,83,27,93,14,81,12,3
21,3004.6828,1,2,2,gen-10,15,0.832,3.696,3.269,5.740,0.899,0.958,12.363,9.674,12.491,140,43,65,64,83,27,93,14,81,12,3
21,3003.4888,3,2,3,gen-2,22,0.719,3.563,2.127,5.326,0.466,1.009,9.591,11.539,14.273,140,43,65,64,83,27,93,14,81,12,3
21,3000.7558,5,3,4,gen-3,19,0.851,3.450,2.291,2.368,0.276,0.400,9.281,11.308,18.491,140,43,65,64,83,27,93,14,81,12,3
21,3004.4719,2,2,2,gen-4,20,0.722,3.350,2.612,6.495,0.727,1.000,9.121,14.669,10.249,140,43,65,64,83,27,93,14,81,12,3
21,3004.5706,2,2,2,gen-5,12,0.667,3.716,2.348,4.150,1.101,1.255,9.028,14.418,12.332,140,43,65,64,83,27,93,14,81,12,3
21,3000.7831,5,4,6,gen-6,21,0.843,3.606,2.128,2.312,0.247,0.469,10.648,11.804,16.608,140,43,65,64,83,27,93,14,81,12,3
21,3004.4944,3,3,3,gen-7,7,0.625,3.714,1.243,6.652,0.542,1.082,7.301,16.152,10.744,140,43,65,64,83,27,93,14,81,12,3
21,3003.1792,3,4,3,gen-8,11,0.588,3.402,1.872,6.139,0.745,0.761,10.551,12.665,11.554,140,43,65,64,83,27,93,14,81,12,3
21,3005.6165,2,2,2,gen-9,18,0.820,3.644,3.509,5.323,0.777,1.437,11.213,10.726,12.708,140,43,65,64,83,27,93,14,81,12,3
22,3004.2293,3,3,3,gen-1,9,0.690,3.501,1.836,6.003,0.864,0.969,9.788,14.497,10.163,148,43,64,69,88,27,92,13,86,11,4
22,3007.3065,2,2,2,gen-10,6,2.280,3.308,2.036,4.819,0.944,1.238,9.400,11.441,12.513,148,43,64,69,88,27,92,13,86,11,4
22,3003.4652,1,1,2,gen-2,15,0.681,3.803,3.743,4.655,0.786,0.793,12.584,10.271,13.172,148,43,64,69,88,27,92,13,86,11,4
22,3001.8826,3,3,4,gen-3,6,0.625,3.711,1.320,3.722,0.342,0.735,12.558,10.732,14.319,148,43,64,69,88,27,92,13,86,11,4
22,3000.6799,4,4,5,gen-4,6,0.641,3.600,2.542,2.780,0.132,0.387,7.297,14.383,17.321,148,43,64,69,88,27,92,13,86,11,4
22,3004.7900,1,4,2,gen-5,18,0.526,3.721,3.498,5.512,1.210,1.025,10.451,11.082,13.306,148,43,64,69,88,27,92,13,86,11,4
22,3000.9594,3,4,5,gen-6,8,0.701,3.676,2.882,2.903,0.118,0.446,11.527,10.038,17.234,148,43,64,69,88,27,92,13,86,11,4
22,3000.2621,6,4,6,gen-7,13,0.688,3.425,2.107,2.364,0.313,0.364,10.960,11.055,17.215,148,43,64,69,88,27,92,13,86,11,4
22,3003.4011,5,3,5,gen-8,15,2.195,3.469,1.968,2.277,0.810,0.261,10.551,8.748,17.785,148,43,64,69,88,27,92,13,86,11,4
22,3002.9608,2,2,2,gen-9,22,0.805,3.362,2.727,5.391,0.673,0.634,12.803,9.744,12.972,148,43,64,69,88,27,92,13,86,11,4
23,3000.6539,4,4,5,gen-1,20,0.607,3.492,2.738,3.138,0.170,0.289,10.294,9.725,18.758,153,44,63,69,93,27,91,14,91,12,3
23,3005.1891,2,3,2,gen-10,14,0.818,3.636,2.604,5.273,0.675,1.488,10.390,12.330,12.001,153,44,63,69,93,27,91,14,91,12,3
23,3005.7717,2,3,2,gen-2,18,0.699,3.323,4.102,4.838,0.778,1.559,10.073,12.387,12.678,153,44,63,69,93,27,91,14,91,12,3
23,3004.9195,2,3,2,gen-3,17,0.833,3.568,3.346,5.768,0.974,1.005,12.007,11.260,11.143,153,44,63,69,93,27,91,14,91,12,3
23,3003.4688,3,1,2,gen-4,14,0.703,3.578,3.481,4.285,0.535,1.010,8.620,10.803,17.029,153,44,63,69,93,27,91,14,91,12,3
23,3006.3034,2,2,3,gen-5,13,2.422,3.683,3.397,5.141,0.347,0.795,8.450,11.714,13.631,153,44,63,69,93,27,91,14,91,12,3
23,3004.2870,2,3,3,gen-6,13,0.554,3.762,3.843,5.110,1.170,0.859,11.609,10.357,13.368,153,44,63,69,93,27,91,14,91,12,3
23,3005.4218,1,1,2,gen-7,17,0.658,3.790,3.429,5.397,0.942,1.343,11.880,10.188,12.627,153,44,63,69,93,27,91,14,91,12,3
23,3003.5002,4,4,4,gen-8,19,0.448,3.613,2.705,5.462,1.025,0.781,11.941,12.097,11.301,153,44,63,69,93,27,91,14,91,12,3
23,3003.0116,2,3,2,gen-9,11,0.592,3.622,2.651,4.391,1.036,0.793,10.450,12.221,13.538,153,44,63,69,93,27,91,14,91,12,3
24,3004.5844,3,2,3,gen-1,22,0.601,3.563,3.477,4.804,0.430,1.382,8.428,12.314,15.011,157,45,67,75,97,28,96,13,90,13,2
24,3007.0704,2,2,2,gen-10,18,1.393,3.665,3.462,5.542,1.033,1.384,9.626,12.433,11.070,157,45,67,75,97,28,96,13,90,13,2
24,3005.4464,0,2,1,gen-2,20,0.774,3.721,3.178,4.566,0.874,1.511,10.625,9.388,15.121,157,45,67,75,97,28,96,13,90,13,2
24,3002.7517,3,1,4,gen-3,20,1.004,3.990,3.659,2.734,0.608,0.733,11.861,8.500,17.319,157,45,67,75,97,28,96,13,90,13,2
24,3005.5760,3,2,3,gen-4,13,0.692,3.666,4.505,4.635,0.460,1.494,6.676,14.105,14.902,157,45,67,75,97,28,96,13,90,13,2
24,3003.6067,2,1,3,gen-5,13,0.722,3.883,2.135,5.803,0.635,0.901,12.235,10.052,12.569,157,45,67,75,97,28,96,13,90,13,2
24,3005.7009,1,3,2,gen-6,7,0.583,3.882,3.476,5.344,1.254,1.288,12.627,10.983,10.967,157,45,67,75,97,28,96,13,90,13,2
24,3004.9698,3,3,4,gen-7,13,1.460,3.760,1.802,4.646,0.385,1.118,8.965,13.131,12.701,157,45,67,75,97,28,96,13,90,13,2
24,3005.7123,3,4,3,gen-8,18,0.590,3.499,1.949,6.482,1.140,1.341,12.476,11.347,9.611,157,45,67,75,97,28,96,13,90,13,2
24,3002.9511,3,2,3,gen-9,15,0.669,3.491,2.270,6.118,0.664,0.648,12.747,10.518,11.528,157,45,67,75,97,28,96,13,90,13,2
25,3006.7951,3,3,2,gen-1,8,2.302,3.182,2.387,4.952,0.621,1.180,9.819,13.636,10.132,165,51,73,74,102,29,101,14,101,14,2
25,3002.4537,3,2,3,gen-10,17,0.693,3.666,2.177,4.501,0.580,0.793,10.538,10.040,15.817,165,51,73,74,102,29,101,14,101,14,2
25,3005.6274,2,3,1,gen-2,24,0.876,3.519,3.792,5.172,0.784,1.398,10.700,11.228,12.713,165,51,73,74,102,29,101,14,101,14,2
25,3003.1473,3,3,3,gen-3,22,0.691,3.592,2.241,6.120,0.808,0.640,12.055,11.171,11.518,165,51,73,74,102,29,101,14,101,14,2
25,3005.5830,2,3,2,gen-4,19,0.919,3.358,2.715,5.499,1.740,0.877,11.314,11.194,11.437,165,51,73,74,102,29,101,14,101,14,2
25,3004.3515,3,3,3,gen-5,15,0.826,3.563,1.362,6.208,0.653,0.977,8.353,15.640,10.332,165,51,73,74,102,29,101,14,101,14,2
25,3007.2491,0,3,1,gen-6,22,1.017,3.707,4.895,4.776,1.489,1.354,10.027,11.242,12.872,165,51,73,74,102,29,101,14,101,14,2
25,3004.1298,3,3,3,gen-7,18,0.651,3.507,3.405,6.043,0.637,0.990,11.101,12.703,10.871,165,51,73,74,102,29,101,14,101,14,2
25,3003.5738,3,2,3,gen-8,18,0.932,3.480,2.198,4.213,1.008,0.828,10.517,8.501,16.968,165,51,73,74,102,29,101,14,101,14,2
25,3003.6064,3,3,2,gen-9,12,0.811,3.634,2.388,5.117,1.281,0.608,10.259,12.910,11.888,165,51,73,74,102,29,101,14,101,14,2
26,3002.9415,2,2,2,gen-1,20,0.624,3.337,2.961,4.644,0.595,0.907,10.468,9.689,16.045,171,52,74,78,107,35,110,13,111,14,3
26,3002.5433,3,2,2,gen-10,19,0.902,3.687,2.303,4.639,0.585,0.650,11.589,10.331,14.077,171,52,74,78,107,35,110,13,111,14,3
26,3000.4657,6,3,6,gen-2,20,0.677,3.381,2.358,2.841,0.277,0.284,9.282,11.688,17.860,171,52,74,78,107,35,110,13,111,14,3
26,3004.8864,2,3,2,gen-3,16,0.612,3.465,2.710,5.528,1.499,0.965,9.967,12.173,12.311,171,52,74,78,107,35,110,13,111,14,3
26,3000.2735,6,4,7,gen-4,18,0.561,3.759,2.255,2.682,0.559,0.326,11.866,9.808,17.211,171,52,74,78,107,35,110,13,111,14,3
26,3006.6791,1,2,1,gen-5,16,0.798,3.071,3.789,5.341,0.677,1.842,9.757,11.063,13.443,171,52,74,78,107,35,110,13,111,14,3
26,3008.1225,1,0,2,gen-6,19,2.195,3.797,3.279,5.736,0.494,1.476,8.233,10.640,13.894,171,52,74,78,107,35,110,13,111,14,3
26,3002.8954,4,5,4,gen-7,9,0.818,3.360,1.727,6.012,0.917,0.442,11.080,11.833,11.743,171,52,74,78,107,35,110,13,111,14,3
26,3005.0169,3,2,1,gen-8,14,0.739,3.445,3.631,6.322,0.583,1.193,10.904,9.948,13.290,171,52,74,78,107,35,110,13,111,14,3
26,3007.2783,1,2,1,gen-9,21,2.995,3.728,3.184,4.649,0.637,0.870,10.996,10.593,11.566,171,52,74,78,107,35,110,13,111,14,3
27,3004.1626,3,4,2,gen-1,18,0.850,3.337,1.842,4.833,0.938,1.053,10.756,11.145,13.222,171,56,75,77,112,35,116,14,111,13,2
27,3003.4987,3,3,3,gen-10,19,0.633,3.604,1.812,6.840,0.723,0.708,12.795,10.276,10.990,171,56,75,77,112,35,116,14,111,13,2
27,3004.9550,2,2,2,gen-2,13,0.600,3.542,3.364,4.933,1.019,1.265,11.874,9.938,13.447,171,56,75,77,112,35,116,14,111,13,2
27,3003.6355,4,2,3,gen-3,16,0.710,3.556,2.243,6.341,0.583,0.888,11.249,10.106,13.172,171,56,75,77,112,35,116,14,111,13,2
27,3005.3454,1,3,2,gen-4,23,0.683,3.751,4.363,5.575,0.812,1.225,11.930,10.947,11.913,171,56,75,77,112,35,116,14,111,13,2
27,3003.7304,1,2,2,gen-5,15,0.975,3.680,3.007,4.808,0.690,0.863,9.727,12.858,12.902,171,56,75,77,112,35,116,14,111,13,2
27,3003.3673,3,3,3,gen-6,19,0.723,3.544,2.559,6.195,0.630,0.791,11.047,12.019,11.513,171,56,75,77,112,35,116,14,111,13,2
27,3000.9726,4,3,4,gen-7,18,0.707,3.600,2.499,3.819,0.219,0.322,10.144,10.296,17.391,171,56,75,77,112,35,116,14,111,13,2
27,3003.8581,4,2,5,gen-8,22,2.221,3.807,2.649,1.837,0.347,0.554,7.110,12.994,17.384,171,56,75,77,112,35,116,14,111,13,2
27,3004.3703,3,2,2,gen-9,21,0.787,3.590,2.932,4.409,0.584,1.302,7.719,13.250,14.972,171,56,75,77,112,35,116,14,111,13,2
28,3005.4641,2,2,2,gen-1,20,0.675,3.444,4.170,4.907,0.826,1.362,8.633,14.165,12.444,178,57,81,81,118,35,122,14,110,14,3
28,3004.3056,2,2,2,gen-10,22,0.746,3.628,3.182,5.998,1.158,0.719,9.242,12.416,12.716,178,57,81,81,118,35,122,14,110,14,3
28,3004.7483,3,2,2,gen-2,18,0.653,3.440,2.404,5.486,1.167,1.129,9.226,11.818,13.486,178,57,81,81,118,35,122,14,110,14,3
28,3007.3475,2,2,2,gen-3,22,0.682,3.455,3.454,5.265,0.716,2.170,8.970,12.376,12.809,178,57,81,81,118,35,122,14,110,14,3
28,3000.4463,7,5,8,gen-4,19,0.554,3.494,1.898,2.834,0.326,0.235,12.996,8.249,17.797,178,57,81,81,118,35,122,14,110,14,3
28,3004.3769,3,3,3,gen-5,14,0.681,3.287,2.822,5.072,0.461,1.329,9.857,12.059,13.454,178,57,81,81,118,35,122,14,110,14,3
28,3001.2280,6,6,6,gen-6,16,0.502,3.418,1.658,4.957,0.333,0.326,11.950,11.291,13.741,178,57,81,81,118,35,122,14,110,14,3
28,3003.8035,2,4,2,gen-7,19,1.332,3.622,2.260,5.475,0.823,0.588,10.386,11.515,12.762,178,57,81,81,118,35,122,14,110,14,3
28,3005.2038,3,3,3,gen-8,20,0.818,3.275,2.258,6.431,0.870,1.186,10.367,13.438,9.869,178,57,81,81,118,35,122,14,110,14,3
28,3001.0576,5,3,6,gen-9,9,0.562,3.820,2.878,2.238,0.261,0.517,6.382,14.436,18.558,178,57,81,81,118,35,122,14,110,14,3
